location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
645,"E Syracuse","o3",0.036,"ppm","2026-03-12T01:00:00Z","2026-03-11T21:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.03,"ppm","2026-03-12T02:00:00Z","2026-03-11T22:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.025,"ppm","2026-03-12T03:00:00Z","2026-03-11T23:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.02,"ppm","2026-03-12T04:00:00Z","2026-03-12T00:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.021,"ppm","2026-03-12T05:00:00Z","2026-03-12T01:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.027,"ppm","2026-03-12T06:00:00Z","2026-03-12T02:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.026,"ppm","2026-03-12T07:00:00Z","2026-03-12T03:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.028,"ppm","2026-03-12T08:00:00Z","2026-03-12T04:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.031,"ppm","2026-03-12T09:00:00Z","2026-03-12T05:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.034,"ppm","2026-03-12T10:00:00Z","2026-03-12T06:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.036,"ppm","2026-03-12T11:00:00Z","2026-03-12T07:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.037,"ppm","2026-03-12T12:00:00Z","2026-03-12T08:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.04,"ppm","2026-03-12T13:00:00Z","2026-03-12T09:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.039,"ppm","2026-03-12T14:00:00Z","2026-03-12T10:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.04,"ppm","2026-03-12T15:00:00Z","2026-03-12T11:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.039,"ppm","2026-03-12T16:00:00Z","2026-03-12T12:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.04,"ppm","2026-03-12T17:00:00Z","2026-03-12T13:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.042,"ppm","2026-03-12T18:00:00Z","2026-03-12T14:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.042,"ppm","2026-03-12T19:00:00Z","2026-03-12T15:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.042,"ppm","2026-03-12T20:00:00Z","2026-03-12T16:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.043,"ppm","2026-03-12T21:00:00Z","2026-03-12T17:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.044,"ppm","2026-03-12T22:00:00Z","2026-03-12T18:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.044,"ppm","2026-03-12T23:00:00Z","2026-03-12T19:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","o3",0.042,"ppm","2026-03-13T00:00:00Z","2026-03-12T20:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.9,"µg/m³","2026-03-12T01:00:00Z","2026-03-11T21:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2,"µg/m³","2026-03-12T02:00:00Z","2026-03-11T22:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.9,"µg/m³","2026-03-12T03:00:00Z","2026-03-11T23:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.7,"µg/m³","2026-03-12T04:00:00Z","2026-03-12T00:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.3,"µg/m³","2026-03-12T05:00:00Z","2026-03-12T01:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.5,"µg/m³","2026-03-12T06:00:00Z","2026-03-12T02:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.3,"µg/m³","2026-03-12T07:00:00Z","2026-03-12T03:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.2,"µg/m³","2026-03-12T08:00:00Z","2026-03-12T04:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.8,"µg/m³","2026-03-12T09:00:00Z","2026-03-12T05:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.9,"µg/m³","2026-03-12T10:00:00Z","2026-03-12T06:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.6,"µg/m³","2026-03-12T11:00:00Z","2026-03-12T07:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2,"µg/m³","2026-03-12T12:00:00Z","2026-03-12T08:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.5,"µg/m³","2026-03-12T13:00:00Z","2026-03-12T09:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",1.9,"µg/m³","2026-03-12T14:00:00Z","2026-03-12T10:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.2,"µg/m³","2026-03-12T15:00:00Z","2026-03-12T11:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.5,"µg/m³","2026-03-12T16:00:00Z","2026-03-12T12:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.3,"µg/m³","2026-03-12T17:00:00Z","2026-03-12T13:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2,"µg/m³","2026-03-12T18:00:00Z","2026-03-12T14:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.1,"µg/m³","2026-03-12T19:00:00Z","2026-03-12T15:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.5,"µg/m³","2026-03-12T20:00:00Z","2026-03-12T16:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.6,"µg/m³","2026-03-12T21:00:00Z","2026-03-12T17:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.5,"µg/m³","2026-03-12T22:00:00Z","2026-03-12T18:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.4,"µg/m³","2026-03-12T23:00:00Z","2026-03-12T19:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
645,"E Syracuse","pm25",2.2,"µg/m³","2026-03-13T00:00:00Z","2026-03-12T20:00:00-04:00","America/New_York",43.0528,-76.0597,,,,"Unknown Governmental Organization","AirNow"
